"%s is available for purchase in increments of %s only.","%s ist nur lieferbar in Einheiten von je %s und einem Vielfachen davon."
"%s is not a correct comparsion method.","%s ist keine gültige Vergleichsart."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Bitte beachten Sie</strong>, dass diese Einstellung nur auf bestimme Warenkorb-Elemente Einfluss hat, nicht jedoch auf den gesamten Warenkorb."
"Add Minimum Qty","Neue Mindestmenge"
"Allow Qty Below 0","Lagerbestand unter 0 erlauben"
"Allow Qty Below 0 and Notify Customer","Lagerbestand unter 0 erlauben und Kunden darüber informieren"
"Automatically Return Credit Memo Item to Stock","Automatische Gutschrift-Info: 'Artikel dem Lagerbestand hinzugefügt'"
"Backorders","Nachbestellungen"
"By Fixed value","Um einen festen Wert"
"By Percentage","Um einen Prozentsatz"
"Cannot specify product identifier for the order item.","Produktbezeichner für den bestellten Artikel konnte nicht festgelegt werden."
"Catalog Inventory","Lagerbestand"
"Decrease Stock When Order is Placed","Lagerbestand nach erfolgreicher Bestellung verringern"
"Enable Qty Increments","Verpackungseinheiten verwenden"
"In Stock","Auf Lager"
"Index Product Stock Status","Indizierung von Artikel-Lagerbeständen"
"Inventory","Lagerverwaltung"
"Inventory API","Lagerverwaltung API"
"Inventory Section","Bestand"
"Manage Stock","Lagerbestand verwalten"
"Maximum Qty Allowed in Shopping Cart","Höchstbestellmenge"
"Minimum Qty","Mindestmenge"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge"
"No Backorders","Keine Nachbestellungen"
"Not all products are available in the requested quantity","Nicht alle Artikele sind in der benötigten Stückzahl auf Lager"
"Notify for Quantity Below","Hinweis bei Lagerbestand unter"
"Only X left Threshold","Nur noch X auf Lager ab"
"Out of Stock","Nicht auf Lager"
"Product Stock Options","Artikel Lagerbestand Optionen"
"Qty Increments","Verpackungseinheiten"
"Qty for Items' Status to Become Out of Stock","Menge, ab der ein Artikel den Status 'Nicht auf Lager' besitzt"
"Retrieve stock data","Lagerbestand abfragen"
"Retrieve stock data by product ids","Lagerbestand nach Artikelnummer abfragen"
"Rule price","Regelpreis"
"Set Items' Status to be In Stock When Order is Cancelled","Artikelstatus auf ""verfügbar"" setzen, wenn eine Bestellung storniert wird"
"Some of the products cannot be ordered in the requested quantity.","Einige Artikel können nicht in der gewünschten Menge bestellt werden."
"Stock Options","Lageroptionen"
"Stock Status","Lagerbestand"
"The stock item for Product in option is not valid.","Der Lagerbestand für die ausgewählte Option ist ungültig."
"The stock item for Product is not valid.","Der Lagerbestand des Artikels ist ungültig"
"This product is available for purchase in increments of %s only.","Dieser Artikel ist nur in bestimmten Verpackungseinheiten von %s erhältlich."
"To Fixed Value","Auf einen festen Wert"
"To Percentage","Auf einen Prozentsatz"
"Undefined product type.","Undefinierte Artikelart."
"Update","Aktualisieren"
"Update product stock data","Lagerbestand für Artikel aktualisieren"
"Update the Product","Artikel aktualisieren"
