"All Credit Cards / Visa, Mastercard, AMEX, JCB, Diners (powered by Moneybookers) - International","Alle Kreditkarten / Visa, Mastercard, AMEX, JCB, Diners (powered by Moneybookers) - International"
"CartaSi (powered by Moneybookers) - Italy","CartaSi (powered by Moneybookers) - Italien"
"Carte Bleue (powered by Moneybookers) - France","Carte Bleue (powered by Moneybookers) - Frankreich"
"Customer ID","Kundennummer"
"Dankort (powered by Moneybookers) - Denmark","Dankort (powered by Moneybookers) - Dänemark"
"EPS Online-Überweisung (powered by Moneybookers) - Austria","EPS Online-Überweisung (powered by Moneybookers) - Österreich"
"Enabled","Aktiviert"
"Find out more about Online Bank Transfer","Erfahren Sie mehr zum Thema Onlineüberweisung"
"Giropay (powered by Moneybookers) - Germany","Giropay (powered by Moneybookers) - Deutschland"
"Laser (powered by Moneybookers) - Ireland","Laser (powered by Moneybookers) - Irland"
"Lastschrift (ELV) (powered by Moneybookers) - Germany","Lastschrift (ELV) (powered by Moneybookers) - Deutschland"
"Loading secure payment page (SSL)","Lade sichere Bezahlseite (SSL)"
"Maestro (powered by Moneybookers) - United Kingdom, Austria, Spain","Maestro (powered by Moneybookers) - UK, Österreich, Spanien"
"Moneybookers","Moneybookers"
"Moneybookers Settings","Moneybookers Einstellungen"
"Moneybookers Transaction ID: %s","Moneybookers Transaktionsnummer: %s"
"Moneybookers eWallet","Moneybookers eWallet"
"More information about Moneybookers","Mehr Informationen über Moneybookers"
"Nordea Solo (powered by Moneybookers) - Finland","Nordea Solo (powered by Moneybookers) - Finnland"
"Nordea Solo (powered by Moneybookers) - Sweden","Nordea Solo (powered by Moneybookers) - Schweden"
"Online Bank Transfer (powered by Moneybookers)","Onlineüberweisung (powered by Moneybookers)"
"Order ID","Bestellnummer"
"POLi (powered by Moneybookers) - Australia","POLi (powered by Moneybookers) - Australien"
"Payment failed.","Zahlung fehlgeschlagen"
"Payment from Applicable Countries","Zahlung aus erlaubten Ländern"
"Payment from Specific Countries","Zahlung von bestimmten Ländern"
"Payment has not been processed yet.","Zahlung wurde noch nicht abgeschlossen."
"Payment was canceled.","Zahlung wurde storniert"
"Pending bank transfer created.","Ausstehende Überweisung angelegt."
"Please pay your order now","Bitte bezahlen Sie Ihre Bestellung jetzt"
"Postepay (powered by Moneybookers) - Italy","Postepay (powered by Moneybookers) - Italien"
"Powered by Moneybookers","Powered by Moneybookers"
"Przelewy24 (powered by Moneybookers) - Poland","Przelewy24 (powered by Moneybookers) - Polen"
"Sofortüberweisung (powered by Moneybookers) - Germany","Sofortüberweisung (powered by Moneybookers) - Deutschland"
"Sort Order","Reihenfolge"
"The amount has been authorized and captured by Moneybookers.","Der Betrag wurde von Moneybookers authorisiert und erfasst."
"The customer was redirected to Moneybookers.","Der Kunde wurde zu Moneybookers weitergeleitet."
"The order has been canceled.","Die Bestellung wurde storniert."
"Title","Titel"
"You will be redirected to our secure payment page when you place an order.","Sie werden zu unserer sicheren Bezahlseite weitergeleitet wenn Sie die Bestellung abschließen."
"eNETS (powered by Moneybookers) - Singapore","eNETS (powered by Moneybookers) - Singapur"
"iDeal (powered by Moneybookers) - Netherlands","iDeal (powered by Moneybookers) - Niederlande"
